2, 0.002000, 1763715696
3, 0.003000, 1763715696
4, 0.003000, 1763715696
1, 0.001000, 1763715780
2, 0.002000, 1763715780
3, 0.003000, 1763715780
4, 0.003000, 1763715780
1, 0.001000, 1763715816
2, 0.002000, 1763715816
3, 0.003000, 1763715816
4, 0.003000, 1763715816
1, 0.001000, 1763715888
2, 0.002000, 1763715888
3, 0.003000, 1763715888
4, 0.003000, 1763715888
1, 0.001000, 1763716901
2, 0.002000, 1763716901
3, 0.003000, 1763716901
4, 0.003000, 1763716901
1, 0.001000, 1763716949
2, 0.002000, 1763716949
3, 0.003000, 1763716949
4, 0.003000, 1763716949
1, 0.001000, 1763717140
2, 0.002000, 1763717140
3, 0.003000, 1763717140
4, 0.003000, 1763717140
1, 0.001000, 1763717234
2, 0.002000, 1763717234
3, 0.003000, 1763717234
4, 0.003000, 1763717234
1, 0.001000, 1763717289
2, 0.002000, 1763717289
3, 0.003000, 1763717289
4, 0.003000, 1763717289
1, 0.001000, 1763717326
2, 0.002000, 1763717326
3, 0.003000, 1763717326
4, 0.003000, 1763717326
1, 0.001000, 1763717357
2, 0.002000, 1763717357
3, 0.003000, 1763717357
4, 0.003000, 1763717357
1, 0.001000, 1763717374
2, 0.002000, 1763717374
3, 0.003000, 1763717374
4, 0.003000, 1763717374
1, 0.001000, 1763718229
2, 0.002000, 1763718229
3, 0.003000, 1763718229
4, 0.003000, 1763718229
1, 0.001000, 1763718259
2, 0.002000, 1763718259
3, 0.003000, 1763718259
4, 0.003000, 1763718259
1, 0.001000, 1763718290
2, 0.002000, 1763718290
3, 0.003000, 1763718290
4, 0.003000, 1763718290
1, 0.001000, 1763718304
2, 0.002000, 1763718304
3, 0.003000, 1763718304
4, 0.003000, 1763718304
1, 0.001000, 1763718317
2, 0.002000, 1763718317
3, 0.003000, 1763718317
4, 0.003000, 1763718317
1, 0.001000, 1763718332
2, 0.002000, 1763718332
3, 0.003000, 1763718332
4, 0.003000, 1763718332
1, 0.001000, 1763718349
2, 0.002000, 1763718349
3, 0.003000, 1763718349
4, 0.003000, 1763718349
1, 0.001000, 1763718360
2, 0.002000, 1763718360
3, 0.003000, 1763718360
4, 0.003000, 1763718360
1, 0.001000, 1763719541
2, 0.002000, 1763719541
3, 0.003000, 1763719541
4, 0.003000, 1763719541
1, 0.001000, 1763720130
2, 0.002000, 1763720130
3, 0.003000, 1763720130
4, 0.003000, 1763720130
1, 0.001000, 1763720256
2, 0.002000, 1763720256
3, 0.003000, 1763720256
4, 0.003000, 1763720256
1, 0.001000, 1763720301
2, 0.002000, 1763720301
3, 0.003000, 1763720301
4, 0.003000, 1763720301
1, 0.001000, 1763720339
2, 0.002000, 1763720339
3, 0.003000, 1763720339
4, 0.003000, 1763720339
1, 0.001000, 1763720553
2, 0.002000, 1763720553
3, 0.003000, 1763720553
4, 0.003000, 1763720553
1, 0.001000, 1763720741
2, 0.002000, 1763720741
3, 0.003000, 1763720741
4, 0.003000, 1763720741
1, 0.001000, 1763720799
2, 0.002000, 1763720799
3, 0.003000, 1763720799
4, 0.003000, 1763720799
1, 0.001000, 1763720832
2, 0.002000, 1763720832
3, 0.003000, 1763720832
4, 0.003000, 1763720832
1, 0.001000, 1763721204
2, 0.002000, 1763721204
3, 0.003000, 1763721204
4, 0.003000, 1763721204
1, 0.001000, 1763721740
2, 0.002000, 1763721740
3, 0.003000, 1763721740
4, 0.003000, 1763721740
1, 0.001000, 1763721843
2, 0.002000, 1763721843
3, 0.003000, 1763721843
4, 0.003000, 1763721843
1, 0.001000, 1763721936
2, 0.002000, 1763721936
3, 0.003000, 1763721936
4, 0.003000, 1763721936
1, 0.001000, 1763721987
2, 0.002000, 1763721987
3, 0.003000, 1763721987
4, 0.003000, 1763721987
1, 0.001000, 1763722955
2, 0.002000, 1763722955
3, 0.003000, 1763722955
4, 0.003000, 1763722955
1, 0.001000, 1763723109
2, 0.002000, 1763723109
3, 0.003000, 1763723109
4, 0.003000, 1763723109
1, 0.001000, 1763723134
2, 0.002000, 1763723134
3, 0.003000, 1763723134
4, 0.003000, 1763723134
1, 0.001000, 1763723156
2, 0.002000, 1763723156
3, 0.003000, 1763723156
4, 0.003000, 1763723156
1, 0.001000, 1763723245
2, 0.002000, 1763723245
3, 0.003000, 1763723245
4, 0.003000, 1763723245
1, 0.001000, 1763723269
2, 0.002000, 1763723269
3, 0.003000, 1763723269
4, 0.003000, 1763723269
1, 0.001000, 1763723411
2, 0.002000, 1763723411
3, 0.003000, 1763723411
4, 0.003000, 1763723411
1, 0.001000, 1763723574
2, 0.002000, 1763723574
3, 0.003000, 1763723574
4, 0.003000, 1763723574
1, 0.001000, 1763723628
2, 0.002000, 1763723628
3, 0.003000, 1763723628
4, 0.003000, 1763723628
1, 0.001000, 1763723667
2, 0.002000, 1763723667
3, 0.003000, 1763723667
4, 0.003000, 1763723667
1, 0.001000, 1763723692
2, 0.002000, 1763723692
3, 0.003000, 1763723692
4, 0.003000, 1763723692
1, 0.001000, 1763724101
2, 0.002000, 1763724101
3, 0.003000, 1763724101
4, 0.003000, 1763724101
1, 0.001000, 1763724127
2, 0.002000, 1763724127
3, 0.003000, 1763724127
4, 0.003000, 1763724127
1, 0.001000, 1763724539
2, 0.002000, 1763724539
3, 0.003000, 1763724539
4, 0.003000, 1763724539
1, 0.001000, 1763724576
2, 0.002000, 1763724576
3, 0.003000, 1763724576
4, 0.003000, 1763724576
1, 0.001000, 1763724592
2, 0.002000, 1763724592
3, 0.003000, 1763724592
4, 0.003000, 1763724592
1, 0.001000, 1763724639
2, 0.002000, 1763724639
3, 0.003000, 1763724639
4, 0.003000, 1763724639
1, 0.001000, 1763725200
1, 0.001000, 1763725236
1, 0.001000, 1763725326
2, 0.002000, 1763725326
3, 0.003000, 1763725326
4, 0.003000, 1763725326
